Revenue & Margin,Others,-,-,-,-,-,-,-,-,-,-,-,-,Other Segments,-,-,-,-
Revenue & Margin,Others %,-,-,-,-,-,-,-,-,-,-,-,-,285.3%,-,-,-,-
Liquidity & Cash Flow,DIO,106.56920818144998,103.02656785642266,103.01613066856042,102.11598465473146,110.37172573189522,116.07758202290816,131.6187017703132,144.9774737876802,153.8944833625219,165.68900169204738,173.3854034709906,168.08766933497537,155.3748296580773,139.76564520299974,115.98045281252091,100.21076132680506,94.22138989169676
Liquidity & Cash Flow,DPO,89.00478432563791,69.2885410364993,77.25284062087856,73.51342710997443,76.41191576784797,72.65810036886042,65.20460735360872,64.10970265399739,58.74917907180385,58.57910321489002,61.796617684317205,63.779479679802954,67.94010158572844,67.95375937419189,67.08104809042874,66.71488173229433,68.89539711191335
Liquidity & Cash Flow,CCC,59.79852458675161,78.823363033804,73.27701575318314,78.29478277608177,83.72875583299313,93.38996290754521,115.39555613983065,124.53651868077857,135.64616255457287,145.67616758517013,153.69810245923424,150.55533320803073,137.47472174040604,125.08286195293226,100.57510741752031,85.10882123802007,77.3878794003474
Liquidity & Cash Flow,OCF,140000000,76200000,151400000,133500000,180100000,212500000,65400000,182400000,121800000,318300000,114900000,-184200000,-178900000,-420400000,-212800000,-32000000,86800000
Liquidity & Cash Flow,CapEx,-14500000,-21900000,-23100000,-22700000,-20200000,-8300000,-8500000,-12400000,-14600000,-31500000,-34600000,-36300000,-36500000,-31100000,-27000000,-22900000,-17600000
Liquidity & Cash Flow,FCF,125500000,54300000,128300000,110800000,159900000,204200000,56900000,170000000,107200000,286800000,80300000,-220500000,-215400000,-451500000,-239800000,-54900000,69200000
BQR,Total Debt / Adj Ebitda,4.354285739167347,5.484322881921281,5.576798444588464,5.768611670020121,6.286052009456265,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,6.10693215339233,6.275233437083148,10.374584717607974,6.904118008604794
BQR,Adj Ebitda / Interest Expense,5.335365985834329,4.43491124260355,4.371104815864022,3.852713178294574,2.971896955503513,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.814070351758794,6.094850948509485,3.2986301369863016,4.350267379679145
BQR,Net Income before extraordinary,95800000,87600000,86100000,73500000,47900000,-67900000,-82900000,-73100000,-39600000,-310000000,-279600000,-179000000,-188300000,158700000,119700000,39800000,68600000
BQR,(NCO-CAPEX) / Total Debt (%),16.46981627296588,6.605035883712444,14.909936083672283,12.882222997325892,20.045129748025573,23.777363763390778,5.88356943439148,16.666666666666668,9.853846860924717,22.471205829350467,6.179775280898877,-16.083150984682714,-15.94728659213741,-27.261200338123416,-16.991426344505065,-4.395164518453286,6.160420190510104
BQR,Score: Operating Leverage,55,65,65,65,75,75,75,75,75,75,75,75,75,65,75,75,75
BQR,Score: ICR,48,55,55,58,58,75,75,75,75,75,75,75,75,48,48,58,55
BQR,Score: Net Income,42,42,42,45,48,75,75,75,75,75,75,75,75,42,42,48,45
BQR,Score: FCF/Debt,52,65,55,55,45,42,65,52,58,45,65,75,75,75,75,75,65
BQR,BQR,49.95,57.75,55.25,56.45,58.2,66.75,72.5,69.25,70.75,67.5,72.5,75.0,75.0,59.2,62.7,65.7,62.0
