Category,Metric,LTM (Current),LTM (-1Q),LTM (-2Q),LTM (-3Q),LTM (-1 Years),LTM (-5Q),LTM (-6Q),LTM (-7Q),LTM (-2 Years),LTM (-9Q),LTM (-10Q),LTM (-11Q),LTM (-3 Years),LTM (-13Q),LTM (-14Q),LTM (-15Q),LTM (-4 Years),LTM (-17Q),LTM (-18Q)
Header,Fiscal Period,2025.0-Q3,2025.0-Q2,2025.0-Q1,2024.0-Q4,0.0-0,2024.0-Q3,2024.0-Q2,2024.0-Q1,2023.0-Q4,0.0-0,2023.0-Q3,2023.0-Q2,2023.0-Q1,2022.0-Q4,2022.0-Q3,2022.0-Q2,2022.0-Q1,2021.0-Q4,2021.0-Q3
Header,Statement Date,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2025-01-31,2024-11-30,2024-08-31,2024-05-31,2024-02-29,2024-01-31,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31,2022-07-31,2022-04-30,2022-01-31,2021-10-31
Header,Filing Date,2025-12-04,2025-09-04,2025-06-05,2025-03-13,0,2024-12-05,2024-09-05,2024-06-10,2024-03-14,0,2023-12-04,2023-09-07,2023-06-05,2023-03-20,2022-12-05,2022-09-08,2022-06-06,2022-03-14,2021-12-06
Revenue & Margin,Segment-1,-,-,-,UNITED STATES,-,-,-,-,UNITED STATES,-,-,-,-,UNITED STATES,-,-,-,UNITED STATES,-
Revenue & Margin,Segment-1 %,-,-,-,7581.6%,-,-,-,-,7471.9%,-,-,-,-,7864.9%,-,-,-,8264.8%,-
Revenue & Margin,Segment-2,-,-,-,Europe,-,-,-,-,Europe,-,-,-,-,Europe,-,-,-,Europe,-
Revenue & Margin,Segment-2 %,-,-,-,1630.5%,-,-,-,-,1746.1%,-,-,-,-,1379.6%,-,-,-,1140.2%,-
Revenue & Margin,Segment-3,-,-,-,CANADA,-,-,-,-,CANADA,-,-,-,-,CANADA,-,-,-,CANADA,-
Revenue & Margin,Segment-3 %,-,-,-,515.2%,-,-,-,-,496.6%,-,-,-,-,507.2%,-,-,-,441.3%,-
Revenue & Margin,Others,-,-,-,AUSTRALIA,-,-,-,-,AUSTRALIA,-,-,-,-,AUSTRALIA,-,-,-,AUSTRALIA,-
Revenue & Margin,Others %,-,-,-,272.6%,-,-,-,-,285.4%,-,-,-,-,248.3%,-,-,-,153.7%,-
Liquidity & Cash Flow,DIO,97.42118628108706,93.05733231255557,97.8060992741228,97.58023315887841,110.20578504294974,95.62155684534545,88.27298767384116,90.79334280897763,91.30877954566157,107.07027128355934,94.46935079467914,92.72627147137645,90.07993729267886,87.1162536098092,82.60129528274936,79.9926664571019,77.62396397388028,74.0030853925538,75.8387558372481
Liquidity & Cash Flow,DPO,36.836099663551025,34.32558788267941,34.55508723377855,39.010225257395156,46.93023270062618,38.26231317619849,35.80583794497211,35.29451349177492,36.216710297441146,45.390759335065844,37.47259219371829,35.911025434372,35.66818803148131,35.636300872666446,36.23791553114982,37.298814147384746,37.24479413850086,37.14962366049817,39.509203481757076
Liquidity & Cash Flow,CCC,66.90136084292348,65.42371805545858,68.91654176578734,65.09262652095407,70.97457757337322,64.03532180437834,59.32723407444389,62.28190685858016,63.090882414280436,72.0680713861552,66.20766439582314,65.48139931076409,62.866177768846526,59.88219271502209,53.66918800314816,49.84124400612441,47.26878465886869,43.16221199707696,42.8864142717999
Liquidity & Cash Flow,OCF,-4195000.0,45190000.0,14039000.0,39278000.0,20701000.0,-33990000.0,22255000.0,20444000.0,27634000.0,14755000.0,13111000.0,-486000.0,11219000.0,-379000.0,26602000.0,58661000.0,83548000.0,134950000.0,128594000.0
Liquidity & Cash Flow,CapEx,692000.0,-3812000.0,1273000.0,-228000.0,-2774000.0,2218000.0,-10406000.0,-11017000.0,-14912000.0,-20350000.0,-24117000.0,-27253000.0,-27503000.0,-25627000.0,-24661000.0,-20584000.0,-16486000.0,-15749000.0,-10377000.0
Liquidity & Cash Flow,FCF,-3503000.0,41378000.0,15312000.0,39050000.0,17927000.0,-31772000.0,11849000.0,9427000.0,12722000.0,-5595000.0,-11006000.0,-27739000.0,-16284000.0,-26006000.0,1941000.0,38077000.0,67062000.0,119201000.0,118217000.0
BQR,Total Debt / Adj Ebitda,7.24630849220104,11.788263865356376,10.174255029496294,5.343807664536143,0.0,999.0,999.0,999.0,999.0,999.0,56.046835732236694,17.124128503075873,8.332420183982684,4.874446510379728,2.9293530273155994,2.2267068934918743,1.9055473088130188,1.4894968028912983,1.537236768982578
BQR,Adj Ebitda / Interest Expense,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
BQR,Net Income before extraordinary,8582000.0,-578000.0,1583000.0,15066000.0,-16468000.0,-49956000.0,-51115000.0,-52499000.0,-44228000.0,-29122000.0,-17690000.0,-8527000.0,3049000.0,21034000.0,47806000.0,71576000.0,92507000.0,119289000.0,123882000.0
BQR,(NCO-CAPEX) / Total Debt (%),-1.675627583039951,19.824360516090703,7.588237043204186,19.542490529023475,999.0,-15.05318266884609,5.279785404283002,4.400390232972819,5.762767142895969,999.0,-4.4864399939669894,-11.07230387265194,-6.609490487999903,-10.226705204585226,0.7640108008533619,14.451351884744424,24.185660703981537,44.49691286592058,41.492315197972715
BQR,Score: Operating Leverage,75,75,75,65,15,75,75,75,75,75,75,75,75,58,45,42,42,35,35
BQR,Score: ICR,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
BQR,Score: Net Income,55,65,58,52,65,75,75,75,75,75,65,65,58,52,48,45,42,42,42
BQR,Score: FCF/Debt,75,48,58,48,15,75,75,75,65,15,75,75,75,75,75,55,42,25,25
BQR,BQR,70.0,65.75,66.5,59.0,36.5,75.0,75.0,75.0,72.5,60.0,72.5,72.5,70.75,63.3,57.75,50.95,46.95,40.25,40.25
