Revenue & Margin,Others,-,-,-,Other Revenue,-,-,-,Other Revenue,-,-,-,Recycled Metals,-,-,-,-,-
Revenue & Margin,Others %,-,-,-,283.6%,-,-,-,331.6%,-,-,-,508.6%,-,-,-,-,-
Liquidity & Cash Flow,FCF,156000000,89000000,83000000,92000000,151000000,150000000,101000000,68000000,34000000,93000000,95000000,32000000,59000000,25000000,-60000000,-34000000,-45000000
BQR,Total Debt / Adj Ebitda,6.554089709762533,7.528358208955224,7.810975609756097,8.163987138263666,7.907407407407407,7.675757575757576,7.8919753086419755,6.855585831062671,7.065040650406504,7.90273556231003,8.496666666666666,5.131687242798354,5.827102803738318,5.28051391862955,5.039014373716633,11.06578947368421,9.664406779661016
BQR,Adj Ebitda / Interest Expense,2.984251968503937,2.6171875,2.523076923076923,2.338345864661654,2.4,2.3741007194244603,2.297872340425532,2.5664335664335662,2.5985915492957745,2.300699300699301,2.097902097902098,3.3517241379310345,2.8157894736842106,3.1133333333333333,3.2684563758389262,1.5510204081632653,2.0774647887323945
BQR,Net Income before extraordinary,25000000,0,6000000,-28000000,-28000000,-19000000,-27000000,10000000,7000000,-34000000,-44000000,152000000,274000000,316000000,310000000,57000000,-66000000
BQR,(NCO-CAPEX) / Total Debt (%),6.280193236714976,3.528945281522601,3.239656518345043,3.6234738085860574,5.893832943013271,5.921831819976313,3.9499413375048884,2.7027027027027026,1.304181051016494,3.576923076923077,3.7269517457826598,1.2830793905372895,2.3656776263031274,1.013787510137875,-2.444987775061125,-1.3476020610384463,-1.578393546124167
BQR,Score: Operating Leverage,75,75,75,75,75,75,75,75,75,75,75,58,65,65,58,75,75
BQR,Score: ICR,58,58,58,65,65,65,65,58,58,65,65,58,58,58,58,65,65
BQR,Score: Net Income,52,65,55,75,75,65,75,55,55,75,75,42,35,35,35,45,75
BQR,Score: FCF/Debt,65,75,75,75,65,65,75,75,75,75,75,75,75,75,75,75,75
BQR,BQR,64.2,69.95,67.45,73.5,71.0,68.5,73.5,67.45,67.45,73.5,73.5,58.25,58.95,58.95,56.5,66.0,73.5
