Revenue & Margin,Others,-,"Side Dishes, Peanut butter, Other, Sausage, Cheese and Dairy, Protein-based Products and Supplements, Product Eliminations",-,-,-,"Side Dishes, Cheese and Dairy, Sausage, Peanut butter, Other, Protein-based Products and Supplements",-,-,-,"Pet Food, Cheese and Dairy, Sausage, Peanut butter, Other, Protein-based Products and Supplements",-,-,-,"Cheese and Dairy, Sausage, Peanut butter, Other, Protein-based Products and Supplements",-,-,-
Revenue & Margin,Others %,-,1874.3%,-,-,-,1626.0%,-,-,-,1751.9%,-,-,-,988.7%,-,-,-
Liquidity & Cash Flow,CCC,45.19869545124949,43.20851239217991,43.54917287868848,44.43358043373107,46.71430583138884,50.21347469775801,51.77130685127673,52.32659933032085,51.23259646046145,49.06900750579699,46.03290543170387,43.027665231442995,41.77686224663714,43.568342801440885,44.01814541371962,48.94245280449691,54.88105520178529
Liquidity & Cash Flow,OCF,923600000,998300000,932400000,978800000,1067700000,931700000,966100000,976000000,826400000,750300000,645000000,438900000,374800000,382600000,411000000,567900000,579800000
Liquidity & Cash Flow,CapEx,-371200000,-510200000,-499700000,-479500000,-487700000,-429500000,-391400000,-349600000,-331500000,-303000000,-289900000,-285700000,-249700000,-254700000,-215700000,-193900000,-194300000
Liquidity & Cash Flow,FCF,436000000,488100000,432700000,499300000,580000000,502200000,574700000,626400000,494900000,447300000,355100000,153200000,125100000,127300000,193900000,372300000,383300000
BQR,Total Debt / Adj Ebitda,5.483422778419042,5.789639881053786,5.604699065988785,5.436174375831572,5.310497744475877,5.5810938981979135,5.123298638911129,5.286585365853658,5.642512508934954,5.732615894039735,5.650927025299114,4.973336740778601,3.526110913598102,3.9582548879817274,4.125188024152323,4.97596350116187,9.194605246951594
BQR,Adj Ebitda / Interest Expense,3.5731547123719465,3.6804095157719976,3.8646816008254716,3.8776934749620637,4.055503875968992,3.997472353870458,3.982780612244898,3.9466666666666668,3.8420871953312736,3.895378000716589,3.987254187909687,4.23027027027027,5.549351940844134,4.84675896475771,4.325939068322981,3.5584227283270513,2.3795427901524033
BQR,Net Income before extraordinary,319200000,335700000,366300000,357300000,391900000,366700000,350800000,340600000,297500000,301300000,319500000,400100000,869299999,756599999,702599999,478099999,64700000
BQR,(NCO-CAPEX) / Total Debt (%),5.845209207545146,6.338302514024517,5.889318379790941,7.188516801520343,8.35061045841972,7.112105591117657,8.981090795436787,9.763396614607688,7.836772180963089,7.176895306859206,5.739268166537367,2.62409646808948,2.124696411284159,2.0879463333825385,3.2137233778072427,6.096282953987227,5.134559483463048
BQR,Score: Operating Leverage,65,65,65,65,65,65,58,65,65,65,65,58,48,52,52,58,75
BQR,Score: ICR,58,58,58,58,55,58,58,58,58,58,58,55,48,52,55,58,65
BQR,Score: Net Income,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,45
BQR,Score: FCF/Debt,65,65,65,58,58,58,58,58,58,58,65,75,75,75,75,65,75
BQR,BQR,56.45,56.45,56.45,54.7,54.25,54.7,52.25,54.7,54.7,54.7,56.45,56.05,51.5,53.5,53.95,54.0,66.0
