Revenue & Margin,Others,-,-,-,-,"Wealth And Asset Management Fees, Advertising Licensing And Other, Interest Income - Securities lending, Interest Income Loans, Commissions Fees And Reimbursed Expenses, Other Segments, Trading (Loss) Income, Fair Value Adjustment On Loans",-,-,-,-,-,-,-,"Financial Consulting Segment, Consumer Segment, Other Segments",-,-,-,"PrincipalInvestmentsCommunicationsMember, AuctionAndLiquidationMember, BrandsMember",-
Revenue & Margin,Others %,-,-,-,-,1038.6%,-,-,-,-,-,-,-,2077.0%,-,-,-,1075.4%,-
EBITDA,Covenant EBITDA,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
Capital Structure,Stock Price,4.67,5.98,2.97,3.87,4.59,5.25,17.45,22.47,20.99,40.99,45.98,28.39,34.2,44.52,42.25,69.96,88.86,59.04
Capital Structure,O/S Shares,30597066.0,30500000.0,30500000.0,30418000.0,30500000.0,30500000.0,30352000.0,29990000.0,30249000.0,29961000.0,28239000.0,28585000.0,27584000.0,28293000.0,28052000.0,27855000.0,27569000.0,27571000.0
Capital Structure,Market Capitalization,142888298.0,182390000.0,90585000.0,117717660.0,139995000.0,160125000.0,529642400.0,673875300.0,634926510.0,1228101390.0,1298429220.0,811528150.0,943372800.0,1259604360.0,1185197000.0,1948735799.0,2449781340.0,1627791840.0
Capital Structure,Cash,0.0,184225000.0,267388000.0,138303000.0,154877000.0,159247000.0,236895000.0,190690000.0,222690000.0,252288000.0,107581000.0,209971000.0,268618000.0,231805000.0,216098000.0,213584000.0,278933000.0,378205000.0
Capital Structure,Debt,0.0,1492546000.0,1521511000.0,1634378000.0,1841378000.0,2160154000.0,2259294000.0,2282045000.0,2454452000.0,2456962000.0,2423897000.0,2609010000.0,2545895000.0,2415050000.0,2186751000.0,2145730000.0,2102374000.0,1768289000.0
Capital Structure,Enterprise Value,142888298.0,1490711000.0,1344708000.0,1613792660.0,1826496000.0,2161032000.0,2552041400.0,2765230300.0,2866688510.0,3432775390.0,3614745220.0,3210567150.0,3220649800.0,3442849360.0,3155850000.0,3880881799.0,4273222340.0,3017875840.0
Capital Structure,netCommonStockIssuance,0.0,0.0,0.0,0.0,-82000.0,0.0,653000.0,-1170000.0,-15791000.0,115115000.0,-3523000.0,-53803000.0,-6489000.0,-27000.0,0.0,0.0,0.0,-2656000.0
Capital Structure,netDebtIssuance,0.0,-8042000.0,-73007000.0,-163539000.0,-304045000.0,-99561000.0,-28286000.0,-172494000.0,-35183000.0,114827000.0,-193090000.0,55537000.0,66394000.0,204126000.0,40637000.0,15564000.0,333318000.0,227961000.0
Liquidity & Cash Flow,DSO,66.6744321187708,90.98530424387701,96.0103551009254,116.13060219798177,143.60493673221814,171.68260515427528,187.20913869740374,199.71959672114917,202.21123883534077,197.54208283713294,218.05959697446144,260.80590596622005,303.49456490698776,324.56467031859,307.7684853200548,251.9127574712992,187.76384740322231,210.09748940233652
Liquidity & Cash Flow,DIO,84.16924852057487,81.21342254354005,82.85109509404873,79.67462589005801,76.54320605008678,74.59176717777635,71.60566736052124,73.18863645105809,74.4000315639238,70.91909626436015,60.897048822990094,49.4451165055402,32.2598766676982,2.3297349383682002,2.7640574472132395,90.93749242760794,147.24955028587635,265.05851228927816
Liquidity & Cash Flow,DPO,50.33792583453287,50.27108012386421,49.65779588416326,48.69662507774125,42.970540897952255,36.99823220071213,34.367701692320615,33.942694109091974,36.4417279647216,41.49131899052528,41.32900619521505,42.80722092154924,42.710585472032044,34.852389915729255,28.75564009891573,18.491751140907073,16.306951348769164,18.00076141147258
Liquidity & Cash Flow,CCC,100.50575480481281,121.92764666355285,129.20365431081086,147.1086030102985,177.17760188435267,209.2761401313395,224.4471043656044,238.96553906311527,240.169542434543,226.9698601109678,237.62763960223648,267.44380155021105,293.04385610265393,292.04201534122893,281.77690266835236,324.35849875800005,318.7064463403295,457.1552402801421
Liquidity & Cash Flow,OCF,-22965000.0,-25708000.0,-8663000.0,128378000.0,263551000.0,331753000.0,194236000.0,107242000.0,24502000.0,38510000.0,133657000.0,74168000.0,6653000.0,144732000.0,148896000.0,78890000.0,50894000.0,-195860000.0
Liquidity & Cash Flow,CapEx,-6673000.0,-7900000.0,-11659000.0,-13712000.0,-7952000.0,-8654000.0,-8395000.0,-6928000.0,-7711000.0,-8315000.0,-121384000.0,-119043000.0,-117523000.0,-115114000.0,-1284000.0,-751000.0,-676000.0,-1080000.0
Liquidity & Cash Flow,FCF,-33248000.0,-37218000.0,-20322000.0,114666000.0,255599000.0,323099000.0,185841000.0,100314000.0,16791000.0,30195000.0,12273000.0,-44875000.0,-110870000.0,29618000.0,145490000.0,76017000.0,48096000.0,-199062000.0
BQR,Total Debt / Adj Ebitda,0.0,4.066860671059013,87.78623355642742,999.0,999.0,999.0,999.0,999.0,30.740594158609287,17.875574762819394,8.247072232996496,194.5135316484008,999.0,23.904522463847016,22.564528278523593,5.754154587946935,2.891407226682033,2.896441300957897
BQR,Adj Ebitda / Interest Expense,5.377672792417938,3.684130218737766,0.1521645610738962,-999.0,-999.0,-999.0,-999.0,-999.0,0.4552057559206851,0.7998230994832642,1.7449357619511268,0.08762714854085413,-999.0,0.8286431377695392,0.8551825770812376,3.6253961772540784,7.88401318500206,9.272680326250399
BQR,Net Income before extraordinary,282579000.0,223471000.0,-152009000.0,-725084000.0,-764274000.0,-856789000.0,-646215000.0,-166230000.0,-99910000.0,-67732000.0,53928000.0,-132612000.0,-159829000.0,-38212000.0,-35499000.0,180336000.0,445054000.0,380882000.0
BQR,(NCO-CAPEX) / Total Debt (%),999.0,-2.493591487297544,-1.33564594669378,7.015880047332992,13.88085444704998,14.957220642602334,8.225622694523157,4.395794123253485,0.6841038243974622,1.228956736001615,0.5063333961797881,-1.7200010732040123,-4.354853597654263,1.226392828305832,6.65324950120064,3.5427104062486894,2.2876995244423686,-11.257322756630845
BQR,Score: Operating Leverage,15,52,75,75,75,75,75,75,75,75,75,75,75,75,75,65,45,45
BQR,Score: ICR,48,58,75,75,75,75,75,75,75,75,65,75,75,75,75,58,45,45
BQR,Score: Net Income,35,35,75,75,75,75,75,75,75,75,45,75,75,75,75,42,35,35
BQR,Score: FCF/Debt,15,75,75,58,55,55,58,75,75,75,75,75,75,75,65,75,75,75
BQR,BQR,24.95,54.4,75.0,70.75,70.0,70.0,70.75,75.0,75.0,75.0,66.0,75.0,75.0,75.0,72.5,60.7,50.0,50.0
